City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Maku,IR,2020-10-29 03:15:44,39.29,44.45,53.13,39,16,3.36
1,Haines Junction,CA,2020-10-29 03:15:45,60.75,-137.51,28.4,79,99,2.13
2,Khatanga,RU,2020-10-29 03:15:45,71.97,102.5,-0.08,87,0,9.17
3,Vaini,TO,2020-10-29 03:15:45,-21.2,-175.2,77.0,73,40,14.99
4,Tiksi,RU,2020-10-29 03:15:45,71.69,128.87,1.08,90,97,14.63
5,Ushuaia,AR,2020-10-29 03:15:45,-54.8,-68.3,41.0,93,90,23.04
6,Walvis Bay,NA,2020-10-29 03:15:45,-22.96,14.51,57.0,93,33,8.05
7,Novikovo,RU,2020-10-29 03:15:45,51.15,37.89,38.05,75,0,8.12
8,Hastings,GB,2020-10-29 03:14:35,50.86,0.57,52.0,73,74,4.0
9,Port Elizabeth,ZA,2020-10-29 03:15:46,-33.92,25.57,62.6,88,20,6.93
10,Castro,BR,2020-10-29 03:11:45,-24.79,-50.01,61.68,47,0,2.77
11,Brunico,IT,2020-10-29 03:15:46,46.8,11.94,39.0,81,99,2.44
12,New Norfolk,AU,2020-10-29 03:15:46,-42.78,147.06,64.99,51,20,12.75
13,Mataura,NZ,2020-10-29 03:15:46,-46.19,168.86,63.0,69,53,5.99
14,Talnakh,RU,2020-10-29 03:15:46,69.49,88.4,-0.53,74,0,5.97
15,Bluff,NZ,2020-10-29 03:15:46,-46.6,168.33,63.0,69,60,5.99
16,Saint-Philippe,RE,2020-10-29 03:15:46,-21.36,55.77,75.2,73,75,13.87
17,Albany,US,2020-10-29 03:15:47,42.6,-73.97,46.0,100,99,3.49
18,Rorvik,NO,2020-10-29 03:15:47,64.86,11.24,45.03,76,77,5.28
19,Busselton,AU,2020-10-29 03:15:47,-33.65,115.33,75.99,32,0,8.32
20,Thessalon,CA,2020-10-29 03:15:47,46.25,-83.57,39.2,86,90,7.38
21,Qaanaaq,GL,2020-10-29 03:14:41,77.48,-69.36,7.32,73,3,10.0
22,Tasiilaq,GL,2020-10-29 03:15:47,65.61,-37.64,35.6,34,100,21.92
23,Kapaa,US,2020-10-29 03:15:47,22.08,-159.32,77.0,78,75,3.36
24,Cape Town,ZA,2020-10-29 03:12:13,-33.93,18.42,59.0,87,75,18.34
25,Kavaratti,IN,2020-10-29 03:15:48,10.57,72.64,81.99,73,56,5.14
26,San Ignacio,BZ,2020-10-29 03:15:48,17.16,-89.07,77.0,94,75,4.7
27,Trairi,BR,2020-10-29 03:15:48,-3.28,-39.27,79.29,76,65,12.03
28,Hamilton,US,2020-10-29 03:15:48,39.18,-84.53,53.01,91,100,1.99
29,Paamiut,GL,2020-10-29 03:15:48,61.99,-49.67,27.36,86,98,11.83
30,Bredasdorp,ZA,2020-10-29 03:15:48,-34.53,20.04,59.0,67,100,3.36
31,Mahebourg,MU,2020-10-29 03:14:28,-20.41,57.7,75.99,65,70,5.01
32,Caravelas,BR,2020-10-29 03:15:49,-17.71,-39.25,77.7,85,100,12.15
33,Nome,US,2020-10-29 03:15:49,64.5,-165.41,28.99,74,1,0.92
34,Pecos,US,2020-10-29 03:15:49,31.42,-103.49,44.6,53,40,5.82
35,Hobart,AU,2020-10-29 03:13:43,-42.88,147.33,64.99,51,20,12.75
36,Ilulissat,GL,2020-10-29 03:15:49,69.22,-51.1,19.4,48,100,8.05
37,Contamana,PE,2020-10-29 03:15:49,-7.33,-75.02,81.79,64,3,3.13
38,Rikitea,PF,2020-10-29 03:15:49,-23.12,-134.97,74.91,81,90,10.96
39,Chipata,ZM,2020-10-29 03:15:50,-13.63,32.65,66.15,66,69,6.69
40,Srednekolymsk,RU,2020-10-29 03:15:50,67.45,153.68,8.82,93,48,5.59
41,Nurlat,RU,2020-10-29 03:15:50,54.43,50.81,29.16,94,0,7.36
42,Elko,US,2020-10-29 03:15:50,41.0,-115.5,48.2,26,1,3.36
43,East London,ZA,2020-10-29 03:15:50,-33.02,27.91,68.27,84,96,6.31
44,Lebedinyy,RU,2020-10-29 03:15:50,58.52,125.52,7.75,90,19,0.83
45,Riyadh,SA,2020-10-29 03:12:21,24.69,46.72,57.2,33,0,2.24
46,Salta,AR,2020-10-29 03:15:50,-24.79,-65.41,66.2,77,75,5.82
47,Khash,IR,2020-10-29 03:15:51,28.22,61.22,48.69,42,0,2.82
48,Lompoc,US,2020-10-29 03:15:51,34.64,-120.46,59.0,41,1,5.97
49,Cherskiy,RU,2020-10-29 03:15:51,68.75,161.3,4.95,94,84,2.93
50,Saint George,US,2020-10-29 03:15:51,37.1,-113.58,64.4,16,1,16.11
51,Kawambwa,ZM,2020-10-29 03:15:51,-9.79,29.08,66.97,54,99,5.77
52,Port Alfred,ZA,2020-10-29 03:15:51,-33.59,26.89,66.56,85,100,2.89
53,Pangnirtung,CA,2020-10-29 03:11:00,66.15,-65.71,8.73,81,52,4.41
54,San Quintin,MX,2020-10-29 03:15:51,30.48,-115.95,63.16,55,0,7.16
55,Barrow,US,2020-10-29 03:14:57,71.29,-156.79,23.0,79,90,6.93
56,Ancud,CL,2020-10-29 03:15:52,-41.87,-73.82,44.01,86,34,4.7
57,Bethel,US,2020-10-29 03:15:52,41.37,-73.41,48.99,100,20,4.38
58,Pau Brasil,BR,2020-10-29 03:15:52,-15.46,-39.65,72.16,96,100,2.33
59,Yulara,AU,2020-10-29 03:15:52,-25.24,130.99,98.6,9,0,19.46
60,Avera,US,2020-10-29 03:15:52,33.19,-82.53,73.4,90,75,8.05
61,Georgetown,MY,2020-10-29 03:12:56,5.41,100.34,82.4,83,20,4.7
62,Buraydah,SA,2020-10-29 03:15:52,26.33,43.98,59.0,33,0,3.24
63,Hermanus,ZA,2020-10-29 03:15:53,-34.42,19.23,60.01,79,100,1.01
64,Esterhazy,CA,2020-10-29 03:15:53,50.65,-102.08,28.4,79,61,8.05
65,Skibbereen,IE,2020-10-29 03:15:53,51.55,-9.27,51.8,93,75,21.92
66,Punta Arenas,CL,2020-10-29 03:14:31,-53.15,-70.92,46.4,65,40,34.45
67,Hasaki,JP,2020-10-29 03:15:53,35.73,140.83,73.0,43,20,5.82
