City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Wajima,JP,2020-10-29 21:03:21,37.4,136.9,53.29,60,87,12.64
1,Butaritari,KI,2020-10-29 21:01:53,3.07,172.79,82.18,73,48,12.08
2,Rikitea,PF,2020-10-29 21:03:21,-23.12,-134.97,74.86,76,57,11.92
3,Arraial Do Cabo,BR,2020-10-29 21:00:34,-22.97,-42.03,77.0,94,90,4.7
4,Honningsvag,NO,2020-10-29 21:03:21,70.98,25.97,37.4,64,75,13.87
5,Sao Filipe,CV,2020-10-29 21:02:02,14.9,-24.5,81.25,68,0,8.81
6,Bluff,NZ,2020-10-29 21:02:03,-46.6,168.33,62.01,82,100,1.01
7,Hilo,US,2020-10-29 20:59:06,19.73,-155.09,84.2,62,75,5.82
8,Anshun,CN,2020-10-29 21:03:21,26.25,105.93,55.29,90,100,1.12
9,Bredasdorp,ZA,2020-10-29 21:03:22,-34.53,20.04,53.6,58,5,8.05
10,Souillac,MU,2020-10-29 21:01:59,-20.52,57.52,69.01,67,8,8.01
11,Kenora,CA,2020-10-29 21:03:22,49.82,-94.43,24.8,62,33,8.05
12,Cape Town,ZA,2020-10-29 21:01:26,-33.93,18.42,53.01,66,0,2.24
13,New Norfolk,AU,2020-10-29 21:03:22,-42.78,147.06,57.99,74,11,1.61
14,Punta Arenas,CL,2020-10-29 21:03:22,-53.15,-70.92,53.6,46,40,33.33
15,Bundaberg,AU,2020-10-29 21:03:22,-24.85,152.35,75.99,93,0,2.24
16,Hambantota,LK,2020-10-29 21:03:23,6.12,81.12,78.39,82,100,7.76
17,Busselton,AU,2020-10-29 21:01:53,-33.65,115.33,57.99,47,1,13.06
18,Yellowknife,CA,2020-10-29 21:00:50,62.46,-114.35,23.0,91,2,6.38
19,Waipawa,NZ,2020-10-29 21:03:23,-41.41,175.52,62.6,88,95,20.8
20,Upernavik,GL,2020-10-29 21:03:23,72.79,-56.15,22.37,89,100,2.71
21,Presidencia Roque Saenz Pena,AR,2020-10-29 21:03:23,-26.79,-60.44,75.0,26,33,7.0
22,Albany,US,2020-10-29 21:02:38,42.6,-73.97,45.0,90,100,4.18
23,Atuona,PF,2020-10-29 21:03:23,-9.8,-139.03,78.17,69,78,18.05
